umap_1,umap_2,is_anomaly,label,score
-3.839393,-3.5101244,0,Normal,0.437397837638855
10.796757,2.9785779,0,Normal,0.478275328874588
0.7317853,-0.8249216,0,Normal,0.4116863012313843
0.3622498,-0.39222547,0,Normal,0.4357320070266723
-4.390251,-3.5792348,0,Normal,0.4438220858573913
-4.42589,-5.4528203,0,Normal,0.4178639054298401
-2.246409,-3.7223432,0,Normal,0.462019145488739
-1.798363,-4.2734914,0,Normal,0.4343965053558349
2.5071232,0.68122023,0,Normal,0.4606269896030426
10.658487,-0.50629574,0,Normal,0.4609668850898742
-1.7169856,-3.5055847,0,Normal,0.4388183355331421
0.9469358,-0.67163104,0,Normal,0.4080750048160553
-5.1911488,-5.4507465,0,Normal,0.4240610599517822
-3.3440912,0.8803671,0,Normal,0.4046310186386108
1.5385065,-0.35720342,0,Normal,0.4035698175430298
11.029283,-2.0179555,0,Normal,0.4992747604846954
-1.7852001,-0.0017559892,0,Normal,0.5932626724243164
-1.3510892,-1.109907,0,Normal,0.4282793402671814
-7.212307,-5.5527787,0,Normal,0.4389940202236175
-6.7572293,-3.694703,0,Normal,0.4503690004348755
9.343527,4.8532834,0,Normal,0.4359829425811767
-5.224314,-2.0175533,0,Normal,0.4138404130935669
-6.313458,-3.425379,0,Normal,0.4054921865463257
-4.400252,-5.2906017,0,Normal,0.4748313426971435
9.526149,3.7889323,0,Normal,0.4144567251205444
0.7404296,-1.6306391,0,Normal,0.4381928443908691
10.987316,-0.53458625,0,Normal,0.4319464862346649
11.4813385,-0.7928159,0,Normal,0.4489730596542358
-4.574293,-3.5822966,0,Normal,0.4031122326850891
13.098479,0.67865324,0,Normal,0.4405615329742431
9.800355,4.1828413,0,Normal,0.4249247610569
9.269224,5.580935,0,Normal,0.4171691536903381
12.601458,2.291683,0,Normal,0.4197881817817688
-2.3423178,0.45088232,0,Normal,0.4292443394660949
9.465594,5.4382505,0,Normal,0.4031646847724914
2.4223516,0.71912324,0,Normal,0.4221085608005523
12.298269,1.894505,0,Normal,0.4322177171707153
1.5666407,0.18900183,0,Normal,0.4239259958267212
-2.2452307,0.35062423,0,Normal,0.4120506942272186
-5.341193,-3.9837582,0,Normal,0.4166683554649353
10.875528,-1.5388646,0,Normal,0.4558088779449463
-1.0942118,-4.719384,0,Normal,0.4515770077705383
10.244188,2.9810386,0,Normal,0.4187525510787964
10.880373,3.1818137,0,Normal,0.4793789386749267
-1.1492789,-4.389412,0,Normal,0.4198611378669739
1.176128,-0.24760948,0,Normal,0.4218272566795349
10.394618,5.2121906,0,Normal,0.4095259010791778
-4.163752,-4.5855813,0,Normal,0.4255182147026062
3.1262724,0.29044136,0,Normal,0.3873766660690307
-4.9664855,-5.1875577,0,Normal,0.4242919683456421
12.509988,1.6462201,0,Normal,0.4187275171279907
-5.0286765,-3.4839473,0,Normal,0.46175217628479
-2.6767688,-2.0636094,0,Normal,0.4267197251319885
-4.5787973,-3.3416142,0,Normal,0.3925332427024841
10.991584,-1.0330553,0,Normal,0.6356896758079529
-2.3298051,-2.343248,0,Normal,0.4408197999000549
-0.54961556,-0.8098272,0,Normal,0.540173351764679
10.557442,-1.3944256,0,Normal,0.3976695537567138
10.679888,-0.05074691,0,Normal,0.4207797646522522
-1.8446008,-2.875176,0,Normal,0.4553566575050354
-1.7990654,-0.4558455,0,Normal,0.4351145923137665
-4.5772753,-5.1453757,0,Normal,0.5067556500434875
11.383494,1.3330847,0,Normal,0.4871968626976013
10.532015,3.3157377,0,Normal,0.4077550768852234
-3.8971956,-4.017118,0,Normal,0.4205134510993957
11.686948,2.7400043,0,Normal,0.4473108649253845
11.508556,-1.9029435,0,Normal,0.4800539314746856
10.417192,-1.3537141,0,Normal,0.5489609241485596
11.429526,-1.3478825,0,Normal,0.4236890077590942
-2.764108,-4.6144133,0,Normal,0.404928982257843
-1.4946749,-4.0879016,0,Normal,0.4139253199100494
1.645378,0.5003415,0,Normal,0.4111975729465484
-4.106769,-4.4351673,0,Normal,0.4372328817844391
12.871409,0.9261149,0,Normal,0.4488862156867981
1.777828,-0.9143119,0,Normal,0.4358413815498352
1.3130581,-0.8744214,0,Normal,0.4533559083938598
-2.105785,-0.39126855,0,Normal,0.4547156095504761
-3.7807784,-2.9405127,0,Normal,0.4647738933563232
-4.7394676,-4.926024,0,Normal,0.4546757340431213
-6.379991,-3.12641,0,Normal,0.3996407389640808
-1.9219269,-0.5909024,0,Normal,0.4150459170341491
0.9191939,-1.6784554,0,Normal,0.4346934556961059
-2.2196121,-0.1841959,0,Normal,0.4559110403060913
9.705131,3.6306694,0,Normal,0.4297202825546264
10.417483,2.0347688,0,Normal,0.4703045487403869
12.06161,2.2165115,0,Normal,0.4444169700145721
-3.441444,0.9411198,0,Normal,0.4719557762145996
-6.9183784,-3.083912,0,Normal,0.4011204242706299
-5.3225584,-4.222879,0,Normal,0.3985983729362488
2.5347824,0.67992055,0,Normal,0.4504210650920868
-1.6782405,-1.9063649,0,Normal,0.4421510398387909
-2.668287,-4.445444,0,Normal,0.4392361342906952
-1.5687213,-0.8883616,0,Normal,0.3819603323936462
-2.220969,-1.4197419,0,Normal,0.4113638997077942
-5.0073223,-3.1342158,0,Normal,0.4226902723312378
1.0076354,-1.9619186,0,Normal,0.4723330736160278
0.6374572,-0.70511544,0,Normal,0.4243753552436828
0.92197865,-0.20480606,0,Normal,0.4318412542343139
-1.1264248,-4.8525414,0,Normal,0.4291952252388
3.0275726,-0.9545059,0,Normal,0.4278574585914612
-1.8197037,-4.0068755,0,Normal,0.4981151521205902
-5.367821,-5.2387285,0,Normal,0.4217782020568847
1.4356364,0.46928537,0,Normal,0.4442739188671112
-4.7868886,-3.648796,0,Normal,0.4225571751594543
10.236854,-0.73954767,0,Normal,0.4273675084114074
-1.6197335,0.012723558,0,Normal,0.4021705389022827
-1.8517514,0.13907486,0,Normal,0.4155114293098449
-5.7688026,-3.0498192,0,Normal,0.3931963443756103
9.931435,4.4315267,0,Normal,0.3936129808425903
-2.4781525,-3.7473156,0,Normal,0.4301732778549194
-2.789444,-4.4953046,0,Normal,0.5053613185882568
-4.619191,-2.1872306,0,Normal,0.4571082592010498
-2.7905715,-4.557603,0,Normal,0.4162177145481109
1.3149667,-1.6437598,0,Normal,0.4676262140274048
9.828372,4.179208,0,Normal,0.4371938705444336
10.736099,-2.3169048,0,Normal,0.4347288310527801
2.9861882,-0.026066095,0,Normal,0.4464342892169952
-5.8866296,-3.274259,0,Normal,0.4546968936920166
2.8546784,0.45229447,0,Normal,0.4120337963104248
-1.2738252,-1.0258927,0,Normal,0.4497250318527221
11.726055,-0.5236674,0,Normal,0.4204825162887573
10.1747465,1.2463742,0,Normal,0.4441326856613159
-4.0580664,-4.1515446,0,Normal,0.3980630040168762
2.3237317,0.8331741,0,Normal,0.4248248338699341
1.1895862,-1.645662,0,Normal,0.446189284324646
0.5887846,-1.1619965,0,Normal,0.4405456185340881
11.625816,0.6417753,0,Normal,0.4120827913284302
9.785138,4.0933414,0,Normal,0.4257306456565857
0.29427513,-0.49498892,0,Normal,0.4610437750816345
-7.0010457,-4.177172,0,Normal,0.4682855308055877
-4.4929504,-3.4044979,0,Normal,0.5140292048454285
-4.182601,-5.5415573,0,Normal,0.4533390700817108
-4.9496965,-2.5872571,0,Normal,0.4619168043136596
-0.572269,-0.8663468,0,Normal,0.4253043830394745
9.9953575,4.830388,0,Normal,0.5079325437545776
-1.4664887,-3.7193108,0,Normal,0.427905797958374
2.191003,-0.20027138,0,Normal,0.4267525672912597
2.838191,-0.24549735,0,Normal,0.4143082797527313
9.611472,3.9480278,0,Normal,0.4621406197547912
2.362962,0.6232911,0,Normal,0.4192376732826233
11.534175,-2.062722,0,Normal,0.4110391139984131
-2.726393,-4.02452,0,Normal,0.5057846307754517
11.471217,-2.1403427,0,Normal,0.4198905527591705
11.51633,-0.50049734,0,Normal,0.4316968321800232
0.6495691,-0.39679864,0,Normal,0.4435784816741943
-4.427696,-5.426475,0,Normal,0.4077697396278381
-2.5625875,-4.4230556,0,Normal,0.4373471736907959
-2.2018423,-0.6624173,0,Normal,0.4270244240760803
-4.599759,-4.635778,0,Normal,0.4412794709205627
-3.0726125,-2.0046747,0,Normal,0.3918555080890655
3.206219,-0.007955858,0,Normal,0.414732426404953
-4.8484597,-4.2674894,0,Normal,0.4565470218658447
0.8225041,-1.5330172,0,Normal,0.4373785257339477
-2.3515627,0.43232507,0,Normal,0.5040607452392578
9.617385,5.222147,0,Normal,0.4527774751186371
-5.482545,-2.5295722,0,Normal,0.431617259979248
10.692854,-1.3679019,0,Normal,0.466278463602066
-0.54556936,-0.80402774,0,Normal,0.3929653167724609
-4.921233,-2.3233888,0,Normal,0.3924658894538879
11.22594,-0.048083052,0,Normal,0.4169931411743164
-1.3251376,-5.1787357,0,Normal,0.4420861303806305
13.128592,0.6010147,0,Normal,0.3949011564254761
-1.9495548,-4.433635,0,Normal,0.4290385246276855
12.026817,0.25858918,0,Normal,0.4263357818126678
12.961088,1.8206942,0,Normal,0.4310410618782043
-2.654967,-2.8360295,0,Normal,0.4836254119873047
-3.1576922,-3.7693374,0,Normal,0.4190589785575866
2.3358161,0.19492395,0,Normal,0.4211302399635315
10.488081,-1.1374781,0,Normal,0.4238551259040832
-3.2409325,0.80748844,0,Normal,0.4367109537124634
-5.8135085,-2.4434433,0,Normal,0.438916802406311
-0.059209608,-0.41423485,0,Normal,0.4348671734333038
-3.4122667,0.91786295,0,Normal,0.4401077628135681
9.745741,4.116279,0,Normal,0.6192712187767029
3.1007586,0.33164063,0,Normal,0.4369933903217315
11.389146,-1.7683202,0,Normal,0.4562380313873291
12.355821,1.8691837,0,Normal,0.4695100486278534
-5.0057077,-1.8562344,0,Normal,0.4591018557548523
-0.5578659,-1.9922771,0,Normal,0.4552276730537414
12.817847,1.2359401,0,Normal,0.5721002817153931
2.72481,-0.98015696,0,Normal,0.473749041557312
-5.9333234,-6.421691,0,Normal,0.4756438732147217
1.9191711,-0.2634161,0,Normal,0.4205301403999328
2.674849,-0.7471368,0,Normal,0.3741868734359741
-3.7809489,-3.6127687,0,Normal,0.4072541296482086
0.69947696,-0.9698991,0,Normal,0.4261425137519836
-0.03940603,-1.7517288,0,Normal,0.4378888607025146
-2.5977879,-1.9028671,0,Normal,0.425815224647522
11.629263,-0.3581625,0,Normal,0.4105960726737976
-1.0672114,-5.3227324,0,Normal,0.4563116431236267
10.26596,1.454264,0,Normal,0.4018526673316955
1.0789362,-0.6258414,0,Normal,0.4393135607242584
-3.0442116,-5.23174,0,Normal,0.4202492237091064
11.25874,-2.4133813,0,Normal,0.4384743571281433
9.825846,4.70626,0,Normal,0.4237753748893738
-3.4067194,0.7882831,0,Normal,0.4590299129486084
-1.9202372,-4.1461325,0,Normal,0.4055408239364624
10.003704,4.627466,0,Normal,0.4097495675086975
-5.201551,-5.222384,0,Normal,0.4071729779243469
10.898406,-1.4116935,0,Normal,0.4205429553985595
-4.709689,-2.3036277,0,Normal,0.4523366391658783
10.714876,1.8773358,0,Normal,0.4292449355125427
-1.2784858,-5.1564856,0,Normal,0.4506441354751587
-5.0942016,-3.210399,0,Normal,0.388030469417572
-3.9208496,-3.1018724,0,Normal,0.4466690421104431
8.999841,5.0127797,0,Normal,0.4282048940658569
10.8401985,0.31888077,0,Normal,0.4690769910812378
-3.9904335,-5.2357535,0,Normal,0.3701047897338867
11.092206,-1.7540759,0,Normal,0.5822301506996155
13.078909,1.3053863,0,Normal,0.5209206938743591
-4.682392,-4.7774,0,Normal,0.4478703737258911
-1.1160072,-0.9386254,0,Normal,0.3989509344100952
9.410865,5.1891727,0,Normal,0.4237545728683471
-3.427532,0.92627823,0,Normal,0.522000253200531
10.753613,1.610152,0,Normal,0.4619426131248474
10.133759,3.8076303,0,Normal,0.4218933582305908
2.224106,0.24444927,0,Normal,0.4491623342037201
10.707419,-0.026550915,0,Normal,0.4051554203033447
-4.368586,-4.7043962,0,Normal,0.4374442100524902
-1.1920129,-3.1830802,0,Normal,0.4970156252384186
11.525416,0.73050493,0,Normal,0.4062300324440002
0.9152834,-0.047612954,0,Normal,0.4427431523799896
12.991601,1.3814476,0,Normal,0.4593528509140014
10.767863,1.7221701,0,Normal,0.4296471774578094
10.4147625,2.664184,0,Normal,0.4316997528076172
-4.9328356,-4.231144,0,Normal,0.3927226662635803
-1.8840293,-4.3044953,0,Normal,0.4162026643753052
2.739687,0.29114178,0,Normal,0.3965101242065429
11.146751,-1.849578,0,Normal,0.4436188340187073
-2.496621,-1.3519843,0,Normal,0.4295105636119842
10.524582,-0.35372704,0,Normal,0.4268544912338257
10.346411,-0.7732099,0,Normal,0.4573555588722229
10.969869,0.28364977,0,Normal,0.4011425375938415
11.614014,1.8973453,0,Normal,0.4358848035335541
-6.374177,-2.9966998,0,Normal,0.5213366746902466
-4.453609,-2.938369,0,Normal,0.4124026298522949
1.3348912,-0.9617781,0,Normal,0.395590990781784
11.793752,2.1523948,0,Normal,0.4095433354377746
-5.0850725,-2.0035756,0,Normal,0.4104514718055725
3.1600695,-0.20023128,0,Normal,0.4548117816448211
0.54560435,-1.3725501,0,Normal,0.4474384784698486
9.216011,5.4432373,0,Normal,0.4305301308631897
10.126084,3.2634737,0,Normal,0.466924786567688
10.287081,0.40576577,0,Normal,0.4095857143402099
-4.8194304,-4.0781965,0,Normal,0.4447990655899048
-7.038327,-3.892247,0,Normal,0.4964141845703125
12.435197,2.5249646,0,Normal,0.4524067938327789
12.619816,1.9675128,0,Normal,0.4405847787857055
10.078065,4.230294,0,Normal,0.4415989518165588
2.4651697,0.79867095,0,Normal,0.4183062016963959
-3.7520146,-2.600879,0,Normal,0.4090662002563476
-6.0057673,-3.2176192,0,Normal,0.4199423193931579
10.844277,-1.1647406,0,Normal,0.4171212315559387
10.588298,-0.49468482,0,Normal,0.430351197719574
13.053524,0.7151971,0,Normal,0.4327214360237121
9.585194,4.2213726,0,Normal,0.4221625924110412
10.65207,2.4644067,0,Normal,0.4357107877731323
10.509029,-0.79779613,0,Normal,0.3996123671531677
9.643717,5.237297,0,Normal,0.3600495755672455
11.010408,-2.337422,0,Normal,0.4502524733543396
-4.578475,-2.4533036,0,Normal,0.3870787620544433
13.17481,0.5295042,0,Normal,0.4260259866714477
10.973731,0.51886976,0,Normal,0.5985850095748901
13.088709,1.8942891,0,Normal,0.3910358846187591
-2.335092,0.119555295,0,Normal,0.4110772013664245
10.842662,-1.625924,0,Normal,0.4501936435699463
-5.692128,-2.557657,0,Normal,0.4163619577884674
9.607064,5.77319,0,Normal,0.4422417879104614
12.776339,2.3156638,0,Normal,0.4480182528495788
1.1442454,6.7507157,0,Normal,0.4603596329689026
12.541232,1.2329319,0,Normal,0.3994431495666504
9.867531,4.628744,0,Normal,0.4513752460479736
10.678909,-1.9793979,0,Normal,0.4032168984413147
-7.256102,-5.3719425,0,Normal,0.4556357860565185
-0.9753023,-5.321577,0,Normal,0.4095178842544555
-5.28255,-5.0377407,0,Normal,0.3944374024868011
-2.1546586,0.42541328,0,Normal,0.4618315696716308
12.414721,1.5475193,0,Normal,0.4054754972457886
-4.4350057,-3.552579,0,Normal,0.4393927454948425
2.5851672,-0.68270785,0,Normal,0.4331243336200714
1.1625135,6.756981,0,Normal,0.4009794294834137
-2.073702,-4.23144,0,Normal,0.4226730465888977
-6.939547,-3.4961622,0,Normal,0.4228332638740539
10.101645,3.4777448,0,Normal,0.419021725654602
10.675266,0.40993655,0,Normal,0.4399484097957611
9.985545,3.8219817,0,Normal,0.420160710811615
0.24242252,-1.6970861,0,Normal,0.3999445140361786
-1.423554,-5.218273,0,Normal,0.3954798579216003
12.952039,1.5112745,0,Normal,0.402661919593811
-4.0006423,-5.2742586,0,Normal,0.4206732511520386
-3.428016,-4.884233,0,Normal,0.3898985385894775
10.976316,-1.5017399,0,Normal,0.4389369189739227
-5.6424704,-5.664378,0,Normal,0.4611954987049103
1.4682684,-1.2423939,0,Normal,0.4339296221733093
10.574654,2.2012932,0,Normal,0.4535630941390991
-5.528773,-5.9922414,0,Normal,0.4420328736305237
13.127663,0.89112693,0,Normal,0.4179218411445617
10.638706,0.9940919,0,Normal,0.4265881180763244
11.807543,2.4330428,0,Normal,0.4375612735748291
11.383397,0.14017606,0,Normal,0.465238481760025
10.464023,2.548328,0,Normal,0.4170887768268585
-5.3055954,-4.550077,0,Normal,0.4287915527820587
1.3474656,-0.8787995,0,Normal,0.424351155757904
12.905217,1.908741,0,Normal,0.4312611818313598
9.839098,4.4452605,0,Normal,0.3993547558784485
-3.8943074,-2.8836641,0,Normal,0.4199802279472351
0.572558,-0.96392626,0,Normal,0.4211758971214294
11.22219,-0.60348135,0,Normal,0.4459974765777588
10.330279,4.8155885,0,Normal,0.406012624502182
1.5451999,-0.9258213,0,Normal,0.4269371032714844
-6.874081,-3.1828601,0,Normal,0.4068414270877838
0.9955379,-1.6115,0,Normal,0.4227710962295532
1.3470497,-1.9805557,0,Normal,0.433461844921112
1.2836964,-0.70386714,0,Normal,0.3832707107067108
10.540189,3.8294344,0,Normal,0.4650511145591736
0.08198173,-1.6988659,0,Normal,0.440136194229126
0.9661898,-0.28735816,0,Normal,0.3834246397018432
13.11542,1.8150942,0,Normal,0.3952727913856506
-1.086476,-0.9915731,0,Normal,0.4035756587982178
1.2038585,-1.0280247,0,Normal,0.4416035711765289
-5.1601877,-5.596602,0,Normal,0.6159502267837524
2.2846086,0.7392719,0,Normal,0.3971128463745117
1.1045852,-1.8978279,0,Normal,0.4114553332328796
-4.5574136,-3.1071172,0,Normal,0.4479782283306122
9.526929,4.9466367,0,Normal,0.4430904388427734
-0.4610179,-1.0368004,0,Normal,0.4295277893543243
12.106499,2.6336944,0,Normal,0.4475161433219909
2.6402566,-0.13217066,0,Normal,0.4172067642211914
10.444983,1.499874,0,Normal,0.4523974657058716
13.216051,0.78164643,0,Normal,0.4286740720272064
1.0292172,-0.85501045,0,Normal,0.4041819274425506
11.254491,1.3091611,0,Normal,0.4335500597953796
-2.7832692,-2.225967,0,Normal,0.4793293476104736
0.15916258,-0.32654908,0,Normal,0.4481577277183532
2.3532145,0.3896773,0,Normal,0.4476403594017029
-2.6277976,-2.0114536,0,Normal,0.4230410754680633
-3.3442857,-4.5519676,0,Normal,0.3861253261566162
-4.164158,-5.3152018,0,Normal,0.3969610929489136
2.6047816,0.69574153,0,Normal,0.4523643255233764
1.6428477,-0.89298975,0,Normal,0.4365056753158569
10.329574,-1.3461182,0,Normal,0.5667622685432434
10.578422,-1.54111,0,Normal,0.4114455878734588
-3.1790776,0.7665888,0,Normal,0.4201703667640686
-1.2314879,-5.2178993,0,Normal,0.4563051462173462
9.708505,3.8815625,0,Normal,0.4482728838920593
-7.1652865,-4.982497,0,Normal,0.4124689102172851
10.6725235,1.1632832,0,Normal,0.4550959169864654
10.996681,1.9482499,0,Normal,0.4324774742126465
12.197423,0.8283131,0,Normal,0.4346137642860412
10.928943,0.7400421,0,Normal,0.4175810217857361
-3.6315577,-5.1309614,0,Normal,0.4507805705070495
-1.4420168,0.083876945,0,Normal,0.440900981426239
11.377219,-1.9980667,0,Normal,0.4063088893890381
9.699584,5.2097373,0,Normal,0.4374934136867523
9.347652,5.551928,0,Normal,0.4122269749641418
9.609397,3.4850907,0,Normal,0.3856672644615173
-5.22506,-3.3943636,0,Normal,0.4268298745155334
9.581719,3.582522,0,Normal,0.4206607639789581
-2.1427724,0.2285563,0,Normal,0.4163169860839844
12.232205,0.95689875,0,Normal,0.4319493174552917
1.2454649,0.15681887,0,Normal,0.4472060799598694
-1.8350145,-0.43116307,0,Normal,0.4262105226516723
-1.7896218,-3.8058836,0,Normal,0.4856593906879425
-1.5956583,-4.452006,0,Normal,0.4627619385719299
-4.6798196,-3.4716883,0,Normal,0.4088675379753113
11.491062,-1.0343823,0,Normal,0.4156065583229065
2.729166,-0.3652403,0,Normal,0.474415123462677
12.652297,2.1745536,0,Normal,0.4495059251785278
-7.148722,-5.826362,0,Normal,0.4472250342369079
12.285768,1.8238794,0,Normal,0.437326580286026
11.359652,-1.3004155,0,Normal,0.50262850522995
10.472296,0.120591015,0,Normal,0.4142341613769531
0.6898254,-0.90069324,0,Normal,0.6523935198783875
-5.8387766,-3.2983553,0,Normal,0.4317029118537903
1.1380119,6.78198,0,Normal,0.463697075843811
13.083308,1.2640865,0,Normal,0.4974137544631958
13.021606,0.7176535,0,Normal,0.398915946483612
11.162208,0.6876986,0,Normal,0.4205909073352813
10.570116,4.7880564,0,Normal,0.4933215975761413
-2.1886413,0.33461064,0,Normal,0.4508299231529236
3.119369,-0.19487518,0,Normal,0.4074125289916992
-4.406969,-4.391795,0,Normal,0.4476053714752197
-0.9556296,-0.79728556,0,Normal,0.4318628013134002
-5.3607473,-4.275189,0,Normal,0.3681823015213012
12.401478,1.9571444,0,Normal,0.3983549177646637
13.009083,0.7227864,0,Normal,0.4346978366374969
1.1678114,-0.27510646,0,Normal,0.418523222208023
9.7103615,5.0963674,0,Normal,0.4388937950134277
-1.3816515,-2.5867636,0,Normal,0.4251159429550171
-5.0542493,-2.738262,0,Normal,0.427039086818695
-2.4994686,-0.77382773,0,Normal,0.4295624792575836
1.2573949,-1.7777425,0,Normal,0.4163191616535187
9.840155,3.8732715,0,Normal,0.4242062568664551
13.116253,1.7359638,0,Normal,0.4956444501876831
9.230625,3.6546168,0,Normal,0.6504387855529785
-3.2258244,-4.621258,0,Normal,0.4378139972686767
-0.90633935,-5.3415565,0,Normal,0.4311268925666809
-3.052208,-3.2094665,0,Normal,0.4225786030292511
9.13622,4.1764355,0,Normal,0.4056867957115173
10.498318,-2.166016,0,Normal,0.4175687432289123
-2.5158072,-1.6602359,0,Normal,0.4387083649635315
-5.419283,-5.333766,0,Normal,0.4349508285522461
12.26768,2.469844,0,Normal,0.4195111095905304
9.471002,4.5941434,0,Normal,0.4205258786678314
-1.897554,0.6032668,0,Normal,0.4011803269386291
11.035388,2.6025784,0,Normal,0.4465479850769043
-2.0987356,-0.48056558,0,Normal,0.4344407021999359
2.5259335,0.76922673,0,Normal,0.4464563727378845
1.9672115,0.60749245,0,Normal,0.4177692234516144
-2.312167,0.4216049,0,Normal,0.402475506067276
0.1449567,-1.6388147,0,Normal,0.40213343501091
